| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046547| 0000000002371| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046545| 0000000000220| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046555| 0000000000179| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046551| 0000000001059| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046543| 0000000003488| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046542| 0000000002300| Wed Jan  5 22:08:01 2022
| 0000000046534| -000000000001| 0000000000140| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046548| 0000000000571| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046559| 0000000002714| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046549| 0000000000370| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046557| 0000000001390| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046544| 0000000002439| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046546| 0000000000660| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046548| 0000000001049| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046555| 0000000001108| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046546| 0000000003235| Wed Jan  5 22:08:01 2022
| 0000000046535| -000000000001| 0000000000132| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046554| 0000000001750| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046549| 0000000000708| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046542| 0000000001941| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046556| 0000000000696| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046543| 0000000000100| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046552| 0000000000442| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046550| 0000000000779| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046558| 0000000001247| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046547| 0000000001592| Wed Jan  5 22:08:01 2022
| 0000000046537| -000000000001| 0000000000090| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046545| 0000000001439| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046558| 0000000000363| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046558| 0000000000767| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046542| 0000000001352| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046540| 0000000000224| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046556| 0000000001390| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046549| 0000000000326| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046550| 0000000000309| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046552| 0000000002373| Wed Jan  5 22:08:01 2022
| 0000000046536| -000000000001| 0000000000082| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046551| 0000000000362| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046546| 0000000001501| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046556| 0000000000436| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046540| 0000000000165| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046547| 0000000003829| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046552| 0000000003529| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046552| 0000000002099| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046545| 0000000002798| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046545| 0000000001733| Wed Jan  5 22:08:01 2022
| 0000000046531| -000000000001| 0000000000162| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046548| 0000000000366| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046545| 0000000000101| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046557| 0000000002056| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046551| 0000000001399| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046540| 0000000001309| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046543| 0000000003198| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046556| 0000000002011| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046540| 0000000000648| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046550| 0000000000317| Wed Jan  5 22:08:01 2022
| 0000000046533| -000000000001| 0000000000112| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046557| 0000000003818| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046550| 0000000001059| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046544| 0000000002557| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046553| 0000000000348| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046544| 0000000000023| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046542| 0000000001594| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046548| 0000000000355| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046559| 0000000001689| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046545| 0000000001258| Wed Jan  5 22:08:01 2022
| 0000000046538| -000000000001| 0000000000125| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046550| 0000000000211| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046559| 0000000000537| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046553| 0000000002903| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046549| 0000000000250| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046557| 0000000001862| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046554| 0000000001024| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046553| 0000000001725| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046547| 0000000002645| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046541| 0000000001411| Wed Jan  5 22:08:01 2022
| 0000000046534| -000000000001| 0000000000123| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046558| 0000000002133| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046551| 0000000001309| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046555| 0000000001036| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046556| 0000000001949| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046542| 0000000000768| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046548| 0000000002926| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046557| 0000000000010| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046549| 0000000000356| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046552| 0000000001872| Wed Jan  5 22:08:01 2022
| 0000000046530| -000000000001| 0000000000121| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046541| 0000000003268| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046547| 0000000003934| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046554| 0000000000827| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046541| 0000000003023| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046552| 0000000000481| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046544| 0000000001434| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046543| 0000000003548| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046559| 0000000001506| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046547| 0000000002974| Wed Jan  5 22:08:01 2022
| 0000000046532| -000000000001| 0000000000208| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046559| 0000000000936| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046547| 0000000001525| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046549| 0000000000260| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046558| 0000000000506| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046540| 0000000001615| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046553| 0000000000640| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046548| 0000000003864| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046556| 0000000000833| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046559| 0000000000886| Wed Jan  5 22:08:01 2022
| 0000000046539| -000000000001| 0000000000108| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046546| 0000000046558| 0000000001312| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046552| 0000000001412| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046545| 0000000000021| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046558| 0000000001700| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046546| 0000000001173| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046542| 0000000002201| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046550| 0000000000269| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046551| 0000000000525| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046546| 0000000002829| Wed Jan  5 22:08:01 2022
| 0000000046536| -000000000001| 0000000000113| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046551| 0000000000808| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046554| 0000000002090| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046550| 0000000000675| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046553| 0000000001507| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046557| 0000000001561| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046542| 0000000000521| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046558| 0000000000518| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046550| 0000000000448| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046548| 0000000001591| Wed Jan  5 22:08:01 2022
| 0000000046533| -000000000001| 0000000000095| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046549| 0000000001132| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046546| 0000000006982| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046547| 0000000002027| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046555| 0000000000620| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046540| 0000000000331| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046540| 0000000002623| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046541| 0000000001111| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046543| 0000000002940| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046553| 0000000002793| Wed Jan  5 22:08:01 2022
| 0000000046535| -000000000001| 0000000000204| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046553| 0000000046543| 0000000000671| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046542| 0000000002352| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046543| 0000000004858| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046551| 0000000000880| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046549| 0000000001355| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046542| 0000000001616| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046554| 0000000000424| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046540| 0000000000700| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046558| 0000000000926| Wed Jan  5 22:08:01 2022
| 0000000046531| -000000000001| 0000000000135| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046556| 0000000000418| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046544| 0000000000070| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046547| 0000000002274| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046544| 0000000002465| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046545| 0000000000452| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046559| 0000000001398| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046556| 0000000002818| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046546| 0000000003614| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046542| 0000000001160| Wed Jan  5 22:08:01 2022
| 0000000046537| -000000000001| 0000000000144| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046550| 0000000046545| 0000000001687| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046554| 0000000001379| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046547| 0000000003258| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046558| 0000000001110| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046547| 0000000001782| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046549| 0000000000870| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046555| 0000000000124| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046541| 0000000000781| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046542| 0000000000156| Wed Jan  5 22:08:01 2022
| 0000000046532| -000000000001| 0000000000108| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046558| 0000000000152| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046548| 0000000004227| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046540| 0000000002770| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046556| 0000000000436| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046541| 0000000000042| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046557| 0000000000331| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046551| 0000000000716| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046556| 0000000002055| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046555| 0000000000424| Wed Jan  5 22:08:01 2022
| 0000000046530| -000000000001| 0000000000109| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046551| 0000000046549| 0000000002096| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046555| 0000000001231| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046552| 0000000000053| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046545| 0000000001076| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046553| 0000000001625| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046557| 0000000000737| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046554| 0000000002758| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046550| 0000000002315| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046548| 0000000000417| Wed Jan  5 22:08:01 2022
| 0000000046534| -000000000001| 0000000000121| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046554| 0000000004501| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046540| 0000000002180| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046552| 0000000000157| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046550| 0000000002600| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046548| 0000000001631| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046548| 0000000000770| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046558| 0000000001421| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046559| 0000000001154| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046557| 0000000000498| Wed Jan  5 22:08:01 2022
| 0000000046535| -000000000001| 0000000000147| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046543| 0000000003997| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046544| 0000000003214| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046559| 0000000000866| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046545| 0000000000803| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046550| 0000000000860| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046549| 0000000002598| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046552| 0000000001483| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046546| 0000000004433| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046554| 0000000000100| Wed Jan  5 22:08:01 2022
| 0000000046539| -000000000001| 0000000000181| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046558| 0000000046549| 0000000001452| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046545| 0000000000169| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046547| 0000000001781| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046549| 0000000004620| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046554| 0000000001518| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046558| 0000000001102| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046553| 0000000001238| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046550| 0000000001314| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046543| 0000000000022| Wed Jan  5 22:08:01 2022
| 0000000046533| -000000000001| 0000000000130| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046552| 0000000000162| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046556| 0000000002291| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046544| 0000000000774| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046545| 0000000000178| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046547| 0000000001225| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046551| 0000000001485| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046545| 0000000000405| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046541| 0000000002640| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046553| 0000000000215| Wed Jan  5 22:08:01 2022
| 0000000046536| -000000000001| 0000000000090| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046555| 0000000046554| 0000000000933| Wed Jan  5 22:08:01 2022
| 0000000046554| 0000000046557| 0000000000666| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046552| 0000000001324| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046555| 0000000002036| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046551| 0000000002022| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046543| 0000000000196| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046553| 0000000000380| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046543| 0000000001557| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046556| 0000000001740| Wed Jan  5 22:08:01 2022
| 0000000046538| -000000000001| 0000000000104| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046540| 0000000000257| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046551| 0000000000630| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046541| 0000000000815| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046540| 0000000000237| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046552| 0000000003195| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046540| 0000000000937| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046549| 0000000000841| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046554| 0000000000137| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046558| 0000000000902| Wed Jan  5 22:08:01 2022
| 0000000046531| -000000000001| 0000000000077| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046547| 0000000001171| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046543| 0000000002557| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046552| 0000000001445| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046559| 0000000000140| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046549| 0000000003489| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046548| 0000000000997| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046555| 0000000000970| Wed Jan  5 22:08:01 2022
| 0000000046557| 0000000046542| 0000000001406| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046546| 0000000001650| Wed Jan  5 22:08:01 2022
| 0000000046537| -000000000001| 0000000000135| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046544| 0000000004112| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046546| 0000000003197| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046556| 0000000002201| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046558| 0000000002500| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046547| 0000000001459| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046543| 0000000001843| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046556| 0000000000142| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046540| 0000000000469| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046551| 0000000000947| Wed Jan  5 22:08:01 2022
| 0000000046532| -000000000001| 0000000000166| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046554| 0000000046557| 0000000000350| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046552| 0000000002792| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046551| 0000000002103| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046553| 0000000003141| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046545| 0000000002062| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046551| 0000000002268| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046543| 0000000001007| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046544| 0000000002462| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046552| 0000000000962| Wed Jan  5 22:08:01 2022
| 0000000046534| -000000000001| 0000000000168| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046546| 0000000046559| 0000000000553| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046545| 0000000000065| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046555| 0000000002686| Wed Jan  5 22:08:01 2022
| 0000000046550| 0000000046544| 0000000003345| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046558| 0000000001096| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046558| 0000000000240| Wed Jan  5 22:08:01 2022
| 0000000046541| 0000000046554| 0000000000726| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046554| 0000000000440| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046547| 0000000002077| Wed Jan  5 22:08:01 2022
| 0000000046539| -000000000001| 0000000000110| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046550| 0000000000417| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046557| 0000000001140| Wed Jan  5 22:08:01 2022
| 0000000046551| 0000000046547| 0000000000616| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046557| 0000000001202| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046545| 0000000000919| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046550| 0000000000222| Wed Jan  5 22:08:01 2022
| 0000000046543| 0000000046547| 0000000000322| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046545| 0000000002024| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046556| 0000000001534| Wed Jan  5 22:08:01 2022
| 0000000046533| -000000000001| 0000000000082| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046540| 0000000001514| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046548| 0000000001074| Wed Jan  5 22:08:01 2022
| 0000000046546| 0000000046547| 0000000000161| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046541| 0000000002703| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046548| 0000000001984| Wed Jan  5 22:08:01 2022
| 0000000046542| 0000000046543| 0000000000352| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046553| 0000000000532| Wed Jan  5 22:08:01 2022
| 0000000046545| 0000000046555| 0000000000750| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046549| 0000000000093| Wed Jan  5 22:08:01 2022
| 0000000046530| -000000000001| 0000000000089| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046541| 0000000046544| 0000000005507| Wed Jan  5 22:08:01 2022
| 0000000046555| 0000000046540| 0000000002200| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046559| 0000000000265| Wed Jan  5 22:08:01 2022
| 0000000046544| 0000000046555| 0000000000962| Wed Jan  5 22:08:01 2022
| 0000000046549| 0000000046556| 0000000000909| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046559| 0000000000179| Wed Jan  5 22:08:01 2022
| 0000000046553| 0000000046544| 0000000003439| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046548| 0000000002991| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046541| 0000000000119| Wed Jan  5 22:08:01 2022
| 0000000046536| -000000000001| 0000000000163| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
