| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011787| 0000000000873| Fri Jan  7 22:05:11 2022
| 0000000011778| 0000000011789| 0000000001027| Fri Jan  7 22:05:11 2022
| 0000000011787| 0000000011783| 0000000000741| Fri Jan  7 22:05:11 2022
| 0000000011780| 0000000011791| 0000000000847| Fri Jan  7 22:05:11 2022
| 0000000011783| 0000000011780| 0000000000265| Fri Jan  7 22:05:11 2022
| 0000000011784| 0000000011782| 0000000000184| Fri Jan  7 22:05:11 2022
| 0000000011769| -000000000001| 0000000000057| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011785| 0000000011787| 0000000001209| Fri Jan  7 22:05:11 2022
| 0000000011787| 0000000011790| 0000000001438| Fri Jan  7 22:05:11 2022
| 0000000011781| 0000000011772| 0000000000126| Fri Jan  7 22:05:11 2022
| 0000000011789| 0000000011776| 0000000001369| Fri Jan  7 22:05:11 2022
| 0000000011783| 0000000011784| 0000000000614| Fri Jan  7 22:05:11 2022
| 0000000011779| 0000000011780| 0000000000768| Fri Jan  7 22:05:11 2022
| 0000000011774| 0000000011786| 0000000000551| Fri Jan  7 22:05:11 2022
| 0000000011776| 0000000011782| 0000000000298| Fri Jan  7 22:05:11 2022
| 0000000011791| 0000000011778| 0000000000709| Fri Jan  7 22:05:11 2022
| 0000000011765| -000000000001| 0000000000068| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011777| 0000000011774| 0000000000250| Fri Jan  7 22:05:11 2022
| 0000000011785| 0000000011772| 0000000000670| Fri Jan  7 22:05:11 2022
| 0000000011780| 0000000011783| 0000000000002| Fri Jan  7 22:05:11 2022
| 0000000011776| 0000000011784| 0000000000048| Fri Jan  7 22:05:11 2022
| 0000000011778| 0000000011776| 0000000001054| Fri Jan  7 22:05:11 2022
| 0000000011775| 0000000011787| 0000000001237| Fri Jan  7 22:05:11 2022
| 0000000011784| 0000000011774| 0000000000165| Fri Jan  7 22:05:11 2022
| 0000000011780| 0000000011772| 0000000000133| Fri Jan  7 22:05:11 2022
| 0000000011791| 0000000011784| 0000000001305| Fri Jan  7 22:05:11 2022
| 0000000011770| -000000000001| 0000000000047| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011774| 0000000000387| Fri Jan  7 22:05:11 2022
| 0000000011773| 0000000011786| 0000000000639| Fri Jan  7 22:05:11 2022
| 0000000011789| 0000000011772| 0000000000256| Fri Jan  7 22:05:11 2022
| 0000000011783| 0000000011791| 0000000000133| Fri Jan  7 22:05:11 2022
| 0000000011788| 0000000011781| 0000000001080| Fri Jan  7 22:05:11 2022
| 0000000011784| 0000000011789| 0000000001064| Fri Jan  7 22:05:11 2022
| 0000000011777| 0000000011786| 0000000000679| Fri Jan  7 22:05:11 2022
| 0000000011790| 0000000011781| 0000000000683| Fri Jan  7 22:05:11 2022
| 0000000011790| 0000000011774| 0000000000391| Fri Jan  7 22:05:11 2022
| 0000000011762| -000000000001| 0000000000047| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011781| 0000000000732| Fri Jan  7 22:05:11 2022
| 0000000011779| 0000000011788| 0000000001103| Fri Jan  7 22:05:11 2022
| 0000000011776| 0000000011773| 0000000001872| Fri Jan  7 22:05:11 2022
| 0000000011780| 0000000011773| 0000000001393| Fri Jan  7 22:05:11 2022
| 0000000011776| 0000000011779| 0000000000916| Fri Jan  7 22:05:11 2022
| 0000000011789| 0000000011783| 0000000000954| Fri Jan  7 22:05:11 2022
| 0000000011777| 0000000011774| 0000000000471| Fri Jan  7 22:05:11 2022
| 0000000011774| 0000000011776| 0000000000396| Fri Jan  7 22:05:11 2022
| 0000000011777| 0000000011781| 0000000000187| Fri Jan  7 22:05:11 2022
| 0000000011771| -000000000001| 0000000000077| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011782| 0000000011779| 0000000002067| Fri Jan  7 22:05:11 2022
| 0000000011772| 0000000011778| 0000000000267| Fri Jan  7 22:05:11 2022
| 0000000011785| 0000000011774| 0000000000098| Fri Jan  7 22:05:11 2022
| 0000000011777| 0000000011784| 0000000000585| Fri Jan  7 22:05:11 2022
| 0000000011782| 0000000011787| 0000000000150| Fri Jan  7 22:05:11 2022
| 0000000011791| 0000000011780| 0000000000216| Fri Jan  7 22:05:11 2022
| 0000000011790| 0000000011775| 0000000001090| Fri Jan  7 22:05:11 2022
| 0000000011774| 0000000011780| 0000000000515| Fri Jan  7 22:05:11 2022
| 0000000011778| 0000000011786| 0000000000629| Fri Jan  7 22:05:11 2022
| 0000000011767| -000000000001| 0000000000053| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011785| 0000000001016| Fri Jan  7 22:05:11 2022
| 0000000011776| 0000000011773| 0000000000608| Fri Jan  7 22:05:11 2022
| 0000000011785| 0000000011774| 0000000000368| Fri Jan  7 22:05:11 2022
| 0000000011787| 0000000011772| 0000000000239| Fri Jan  7 22:05:11 2022
| 0000000011779| 0000000011777| 0000000000805| Fri Jan  7 22:05:11 2022
| 0000000011783| 0000000011773| 0000000002230| Fri Jan  7 22:05:11 2022
| 0000000011790| 0000000011782| 0000000000130| Fri Jan  7 22:05:11 2022
| 0000000011781| 0000000011785| 0000000002890| Fri Jan  7 22:05:11 2022
| 0000000011779| 0000000011791| 0000000000245| Fri Jan  7 22:05:11 2022
| 0000000011766| -000000000001| 0000000000083| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011785| 0000000000873| Fri Jan  7 22:05:11 2022
| 0000000011776| 0000000011782| 0000000000536| Fri Jan  7 22:05:11 2022
| 0000000011779| 0000000011786| 0000000000164| Fri Jan  7 22:05:11 2022
| 0000000011781| 0000000011779| 0000000000335| Fri Jan  7 22:05:11 2022
| 0000000011785| 0000000011790| 0000000000958| Fri Jan  7 22:05:11 2022
| 0000000011773| 0000000011787| 0000000001777| Fri Jan  7 22:05:11 2022
| 0000000011789| 0000000011791| 0000000001088| Fri Jan  7 22:05:11 2022
| 0000000011790| 0000000011778| 0000000000836| Fri Jan  7 22:05:11 2022
| 0000000011789| 0000000011790| 0000000001193| Fri Jan  7 22:05:11 2022
| 0000000011768| -000000000001| 0000000000073| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011778| 0000000000229| Fri Jan  7 22:05:11 2022
| 0000000011772| 0000000011773| 0000000001812| Fri Jan  7 22:05:11 2022
| 0000000011789| 0000000011785| 0000000001114| Fri Jan  7 22:05:11 2022
| 0000000011779| 0000000011778| 0000000000178| Fri Jan  7 22:05:11 2022
| 0000000011780| 0000000011784| 0000000000621| Fri Jan  7 22:05:11 2022
| 0000000011778| 0000000011784| 0000000000723| Fri Jan  7 22:05:11 2022
| 0000000011779| 0000000011777| 0000000000497| Fri Jan  7 22:05:11 2022
| 0000000011785| 0000000011775| 0000000001264| Fri Jan  7 22:05:11 2022
| 0000000011772| 0000000011775| 0000000000062| Fri Jan  7 22:05:11 2022
| 0000000011763| -000000000001| 0000000000063| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011777| 0000000011785| 0000000000303| Fri Jan  7 22:05:11 2022
| 0000000011772| 0000000011787| 0000000000411| Fri Jan  7 22:05:11 2022
| 0000000011783| 0000000011791| 0000000001052| Fri Jan  7 22:05:11 2022
| 0000000011775| 0000000011777| 0000000001230| Fri Jan  7 22:05:11 2022
| 0000000011785| 0000000011783| 0000000001342| Fri Jan  7 22:05:11 2022
| 0000000011786| 0000000011787| 0000000000063| Fri Jan  7 22:05:11 2022
| 0000000011789| 0000000011774| 0000000000230| Fri Jan  7 22:05:11 2022
| 0000000011774| 0000000011786| 0000000000069| Fri Jan  7 22:05:11 2022
| 0000000011778| 0000000011787| 0000000000092| Fri Jan  7 22:05:11 2022
| 0000000011762| -000000000001| 0000000000047| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011778| 0000000011781| 0000000000717| Fri Jan  7 22:05:11 2022
| 0000000011781| 0000000011775| 0000000000525| Fri Jan  7 22:05:11 2022
| 0000000011783| 0000000011789| 0000000000567| Fri Jan  7 22:05:11 2022
| 0000000011779| 0000000011778| 0000000000285| Fri Jan  7 22:05:11 2022
| 0000000011787| 0000000011774| 0000000000265| Fri Jan  7 22:05:11 2022
| 0000000011773| 0000000011776| 0000000001832| Fri Jan  7 22:05:11 2022
| 0000000011773| 0000000011783| 0000000000444| Fri Jan  7 22:05:11 2022
| 0000000011784| 0000000011779| 0000000000811| Fri Jan  7 22:05:11 2022
| 0000000011786| 0000000011780| 0000000001109| Fri Jan  7 22:05:11 2022
| 0000000011764| -000000000001| 0000000000062| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011778| 0000000011781| 0000000001621| Fri Jan  7 22:05:11 2022
| 0000000011791| 0000000011789| 0000000002679| Fri Jan  7 22:05:11 2022
| 0000000011786| 0000000011787| 0000000000432| Fri Jan  7 22:05:11 2022
| 0000000011782| 0000000011775| 0000000000690| Fri Jan  7 22:05:11 2022
| 0000000011773| 0000000011772| 0000000000644| Fri Jan  7 22:05:11 2022
| 0000000011791| 0000000011773| 0000000000303| Fri Jan  7 22:05:11 2022
| 0000000011784| 0000000011776| 0000000000115| Fri Jan  7 22:05:11 2022
| 0000000011782| 0000000011774| 0000000000199| Fri Jan  7 22:05:11 2022
| 0000000011785| 0000000011772| 0000000000483| Fri Jan  7 22:05:11 2022
| 0000000011766| -000000000001| 0000000000069| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011780| 0000000011786| 0000000000497| Fri Jan  7 22:05:11 2022
| 0000000011789| 0000000011776| 0000000001021| Fri Jan  7 22:05:11 2022
| 0000000011780| 0000000011779| 0000000000654| Fri Jan  7 22:05:11 2022
| 0000000011777| 0000000011785| 0000000002484| Fri Jan  7 22:05:11 2022
| 0000000011774| 0000000011782| 0000000000578| Fri Jan  7 22:05:11 2022
| 0000000011788| 0000000011778| 0000000000897| Fri Jan  7 22:05:11 2022
| 0000000011784| 0000000011775| 0000000000796| Fri Jan  7 22:05:11 2022
| 0000000011782| 0000000011781| 0000000000670| Fri Jan  7 22:05:11 2022
| 0000000011787| 0000000011782| 0000000000063| Fri Jan  7 22:05:11 2022
| 0000000011768| -000000000001| 0000000000075| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011783| 0000000011778| 0000000000241| Fri Jan  7 22:05:11 2022
| 0000000011777| 0000000011775| 0000000000113| Fri Jan  7 22:05:11 2022
| 0000000011785| 0000000011780| 0000000000515| Fri Jan  7 22:05:11 2022
| 0000000011787| 0000000011791| 0000000001008| Fri Jan  7 22:05:11 2022
| 0000000011790| 0000000011786| 0000000000181| Fri Jan  7 22:05:11 2022
| 0000000011784| 0000000011780| 0000000000477| Fri Jan  7 22:05:11 2022
| 0000000011776| 0000000011784| 0000000000162| Fri Jan  7 22:05:11 2022
| 0000000011784| 0000000011790| 0000000000702| Fri Jan  7 22:05:11 2022
| 0000000011789| 0000000011772| 0000000000111| Fri Jan  7 22:05:11 2022
| 0000000011771| -000000000001| 0000000000032| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011785| 0000000011782| 0000000000803| Fri Jan  7 22:05:11 2022
| 0000000011780| 0000000011784| 0000000001550| Fri Jan  7 22:05:11 2022
| 0000000011774| 0000000011773| 0000000001183| Fri Jan  7 22:05:11 2022
| 0000000011773| 0000000011782| 0000000000930| Fri Jan  7 22:05:11 2022
| 0000000011786| 0000000011773| 0000000000659| Fri Jan  7 22:05:11 2022
| 0000000011775| 0000000011772| 0000000000709| Fri Jan  7 22:05:11 2022
| 0000000011787| 0000000011782| 0000000000232| Fri Jan  7 22:05:11 2022
| 0000000011786| 0000000011791| 0000000000724| Fri Jan  7 22:05:11 2022
| 0000000011777| 0000000011780| 0000000000516| Fri Jan  7 22:05:11 2022
| 0000000011770| -000000000001| 0000000000070| Fri Jan  7 22:05:11 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011787| 0000000001181| Fri Jan  7 22:05:11 2022
| 0000000011777| 0000000011779| 0000000000318| Fri Jan  7 22:05:11 2022
| 0000000011782| 0000000011774| 0000000000686| Fri Jan  7 22:05:11 2022
| 0000000011772| 0000000011781| 0000000001060| Fri Jan  7 22:05:11 2022
| 0000000011773| 0000000011781| 0000000000479| Fri Jan  7 22:05:11 2022
| 0000000011774| 0000000011780| 0000000000282| Fri Jan  7 22:05:11 2022
| 0000000011778| 0000000011784| 0000000001216| Fri Jan  7 22:05:11 2022
| 0000000011775| 0000000011791| 0000000001560| Fri Jan  7 22:05:11 2022
| 0000000011788| 0000000011791| 0000000000206| Fri Jan  7 22:05:12 2022
| 0000000011769| -000000000001| 0000000000065| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011789| 0000000011782| 0000000000012| Fri Jan  7 22:05:11 2022
| 0000000011781| 0000000011786| 0000000000884| Fri Jan  7 22:05:11 2022
| 0000000011775| 0000000011781| 0000000000328| Fri Jan  7 22:05:11 2022
| 0000000011784| 0000000011779| 0000000001662| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011781| 0000000000168| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011775| 0000000001403| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011773| 0000000000983| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011778| 0000000000681| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011788| 0000000000489| Fri Jan  7 22:05:12 2022
| 0000000011771| -000000000001| 0000000000062| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011772| 0000000000084| Fri Jan  7 22:05:11 2022
| 0000000011778| 0000000011773| 0000000001089| Fri Jan  7 22:05:11 2022
| 0000000011781| 0000000011783| 0000000000585| Fri Jan  7 22:05:11 2022
| 0000000011778| 0000000011788| 0000000000615| Fri Jan  7 22:05:11 2022
| 0000000011786| 0000000011783| 0000000000911| Fri Jan  7 22:05:11 2022
| 0000000011772| 0000000011784| 0000000000410| Fri Jan  7 22:05:11 2022
| 0000000011781| 0000000011789| 0000000000426| Fri Jan  7 22:05:11 2022
| 0000000011776| 0000000011783| 0000000000183| Fri Jan  7 22:05:11 2022
| 0000000011777| 0000000011784| 0000000000754| Fri Jan  7 22:05:12 2022
| 0000000011765| -000000000001| 0000000000048| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011775| 0000000011777| 0000000000733| Fri Jan  7 22:05:11 2022
| 0000000011780| 0000000011788| 0000000000397| Fri Jan  7 22:05:11 2022
| 0000000011782| 0000000011774| 0000000000753| Fri Jan  7 22:05:11 2022
| 0000000011779| 0000000011774| 0000000000794| Fri Jan  7 22:05:11 2022
| 0000000011775| 0000000011787| 0000000000874| Fri Jan  7 22:05:11 2022
| 0000000011773| 0000000011772| 0000000000274| Fri Jan  7 22:05:11 2022
| 0000000011778| 0000000011774| 0000000000340| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011789| 0000000001555| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011774| 0000000000362| Fri Jan  7 22:05:12 2022
| 0000000011763| -000000000001| 0000000000057| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011774| 0000000011790| 0000000000643| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011787| 0000000000349| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011790| 0000000000491| Fri Jan  7 22:05:11 2022
| 0000000011782| 0000000011774| 0000000000174| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011780| 0000000000522| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011772| 0000000000099| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011773| 0000000000870| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011785| 0000000001217| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011783| 0000000000349| Fri Jan  7 22:05:12 2022
| 0000000011770| -000000000001| 0000000000043| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011773| 0000000011776| 0000000000782| Fri Jan  7 22:05:11 2022
| 0000000011780| 0000000011773| 0000000001868| Fri Jan  7 22:05:11 2022
| 0000000011772| 0000000011783| 0000000001206| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011782| 0000000000503| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011787| 0000000000363| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011777| 0000000000250| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011791| 0000000000771| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011778| 0000000002073| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011775| 0000000001889| Fri Jan  7 22:05:12 2022
| 0000000011766| -000000000001| 0000000000093| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011772| 0000000000089| Fri Jan  7 22:05:11 2022
| 0000000011775| 0000000011790| 0000000001212| Fri Jan  7 22:05:11 2022
| 0000000011782| 0000000011777| 0000000001683| Fri Jan  7 22:05:11 2022
| 0000000011785| 0000000011772| 0000000000650| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011783| 0000000000550| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011788| 0000000000369| Fri Jan  7 22:05:11 2022
| 0000000011786| 0000000011779| 0000000000653| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011781| 0000000000553| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011791| 0000000000369| Fri Jan  7 22:05:12 2022
| 0000000011767| -000000000001| 0000000000057| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011775| 0000000000249| Fri Jan  7 22:05:11 2022
| 0000000011784| 0000000011788| 0000000000612| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011780| 0000000001216| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011785| 0000000002089| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011786| 0000000001287| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011787| 0000000000088| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011786| 0000000000941| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011782| 0000000001020| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011786| 0000000000531| Fri Jan  7 22:05:12 2022
| 0000000011762| -000000000001| 0000000000079| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011782| 0000000001214| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011791| 0000000000838| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011774| 0000000000156| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011783| 0000000000244| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011790| 0000000000283| Fri Jan  7 22:05:12 2022
| 0000000011788| 0000000011772| 0000000000263| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011781| 0000000000203| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011791| 0000000000277| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011789| 0000000001096| Fri Jan  7 22:05:11 2022
| 0000000011765| -000000000001| 0000000000042| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011790| 0000000000986| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011786| 0000000002079| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011782| 0000000000555| Fri Jan  7 22:05:11 2022
| 0000000011789| 0000000011782| 0000000000575| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011789| 0000000000628| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011774| 0000000000148| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011774| 0000000000763| Fri Jan  7 22:05:11 2022
| 0000000011779| 0000000011774| 0000000000168| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011776| 0000000000602| Fri Jan  7 22:05:12 2022
| 0000000011769| -000000000001| 0000000000061| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011788| 0000000011780| 0000000000465| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011772| 0000000000238| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011777| 0000000001618| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011784| 0000000000457| Fri Jan  7 22:05:12 2022
| 0000000011784| 0000000011775| 0000000001745| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011772| 0000000000091| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011782| 0000000000626| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011783| 0000000000520| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011773| 0000000000324| Fri Jan  7 22:05:12 2022
| 0000000011771| -000000000001| 0000000000058| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011778| 0000000001292| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011784| 0000000001075| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011785| 0000000000708| Fri Jan  7 22:05:11 2022
| 0000000011791| 0000000011781| 0000000000335| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011789| 0000000000690| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011776| 0000000000599| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011779| 0000000001346| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011779| 0000000000887| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011778| 0000000000605| Fri Jan  7 22:05:12 2022
| 0000000011764| -000000000001| 0000000000072| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011772| 0000000000950| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011785| 0000000001728| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011777| 0000000000789| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011773| 0000000000100| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011780| 0000000000932| Fri Jan  7 22:05:12 2022
| 0000000011777| 0000000011789| 0000000000321| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011786| 0000000000565| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011774| 0000000000268| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011779| 0000000001701| Fri Jan  7 22:05:12 2022
| 0000000011770| -000000000001| 0000000000070| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011784| 0000000011782| 0000000000443| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011788| 0000000000142| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011783| 0000000000050| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011788| 0000000000452| Fri Jan  7 22:05:12 2022
| 0000000011778| 0000000011775| 0000000000328| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011782| 0000000000340| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011777| 0000000000771| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011772| 0000000000938| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011782| 0000000000134| Fri Jan  7 22:05:12 2022
| 0000000011763| -000000000001| 0000000000033| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011785| 0000000001477| Fri Jan  7 22:05:12 2022
| 0000000011789| 0000000011780| 0000000000439| Fri Jan  7 22:05:12 2022
| 0000000011781| 0000000011788| 0000000000211| Fri Jan  7 22:05:12 2022
| 0000000011776| 0000000011791| 0000000000226| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011789| 0000000000655| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011775| 0000000000658| Fri Jan  7 22:05:12 2022
| 0000000011774| 0000000011785| 0000000000968| Fri Jan  7 22:05:12 2022
| 0000000011773| 0000000011783| 0000000000261| Fri Jan  7 22:05:12 2022
| 0000000011775| 0000000011782| 0000000000142| Fri Jan  7 22:05:12 2022
| 0000000011762| -000000000001| 0000000000046| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011782| 0000000000461| Fri Jan  7 22:05:12 2022
| 0000000011782| 0000000011784| 0000000001869| Fri Jan  7 22:05:12 2022
| 0000000011779| 0000000011780| 0000000001298| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011787| 0000000000132| Fri Jan  7 22:05:12 2022
| 0000000011783| 0000000011778| 0000000000793| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011788| 0000000000701| Fri Jan  7 22:05:11 2022
| 0000000011776| 0000000011791| 0000000001430| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011787| 0000000000721| Fri Jan  7 22:05:12 2022
| 0000000011772| 0000000011791| 0000000001374| Fri Jan  7 22:05:12 2022
| 0000000011768| -000000000001| 0000000000085| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011778| 0000000011781| 0000000000660| Fri Jan  7 22:05:12 2022
| 0000000011791| 0000000011778| 0000000000071| Fri Jan  7 22:05:12 2022
| 0000000011785| 0000000011790| 0000000000097| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011784| 0000000001629| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011787| 0000000000226| Fri Jan  7 22:05:12 2022
| 0000000011790| 0000000011787| 0000000000109| Fri Jan  7 22:05:12 2022
| 0000000011786| 0000000011772| 0000000000868| Fri Jan  7 22:05:12 2022
| 0000000011787| 0000000011780| 0000000000108| Fri Jan  7 22:05:12 2022
| 0000000011780| 0000000011779| 0000000000656| Fri Jan  7 22:05:12 2022
| 0000000011766| -000000000001| 0000000000042| Fri Jan  7 22:05:12 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
