| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021129| 0000000021385| 0000000000022| Wed Jan  5 16:20:35 2022
| 0000000020893| 0000000020634| 0000000000114| Wed Jan  5 16:20:35 2022
| 0000000021452| 0000000021200| 0000000000138| Wed Jan  5 16:20:35 2022
| 0000000020569| 0000000021218| 0000000000106| Wed Jan  5 16:20:35 2022
| 0000000021039| 0000000020772| 0000000000015| Wed Jan  5 16:20:35 2022
| 0000000021035| 0000000020870| 0000000000219| Wed Jan  5 16:20:35 2022
| 0000000020542| 0000000021191| 0000000000017| Wed Jan  5 16:20:35 2022
| 0000000020578| 0000000021194| 0000000000052| Wed Jan  5 16:20:35 2022
| 0000000021272| 0000000021091| 0000000000008| Wed Jan  5 16:20:35 2022
| 0000000021464| 0000000021203| 0000000000567| Wed Jan  5 16:20:35 2022
| 0000000020827| 0000000021330| 0000000000007| Wed Jan  5 16:20:35 2022
| 0000000021232| 0000000020935| 0000000000114| Wed Jan  5 16:20:35 2022
| 0000000020540| 0000000020913| 0000000000532| Wed Jan  5 16:20:35 2022
| 0000000020781| 0000000021343| 0000000000022| Wed Jan  5 16:20:35 2022
| 0000000020471| 0000000020664| 0000000000020| Wed Jan  5 16:20:35 2022
| 0000000020881| 0000000020918| 0000000000066| Wed Jan  5 16:20:35 2022
| 0000000020728| 0000000021184| 0000000000269| Wed Jan  5 16:20:35 2022
| 0000000020670| 0000000021428| 0000000000183| Wed Jan  5 16:20:35 2022
| 0000000020624| 0000000020769| 0000000000407| Wed Jan  5 16:20:35 2022
| 0000000020602| 0000000020906| 0000000000311| Wed Jan  5 16:20:35 2022
| 0000000021229| 0000000020833| 0000000001430| Wed Jan  5 16:20:35 2022
| 0000000020980| 0000000020933| 0000000000004| Wed Jan  5 16:20:35 2022
| 0000000020973| 0000000021079| 0000000000045| Wed Jan  5 16:20:35 2022
| 0000000020493| 0000000021401| 0000000000543| Wed Jan  5 16:20:35 2022
| 0000000021007| 0000000020593| 0000000000438| Wed Jan  5 16:20:35 2022
| 0000000021464| 0000000020965| 0000000000404| Wed Jan  5 16:20:35 2022
| 0000000020584| 0000000021159| 0000000000219| Wed Jan  5 16:20:35 2022
| 0000000020977| 0000000021412| 0000000000028| Wed Jan  5 16:20:35 2022
| 0000000020654| 0000000021069| 0000000000336| Wed Jan  5 16:20:35 2022
| 0000000020669| 0000000020951| 0000000001239| Wed Jan  5 16:20:35 2022
| 0000000021239| 0000000021361| 0000000000994| Wed Jan  5 16:20:35 2022
| 0000000020762| 0000000021070| 0000000000156| Wed Jan  5 16:20:35 2022
| 0000000021374| 0000000020778| 0000000000079| Wed Jan  5 16:20:35 2022
| 0000000020984| 0000000021146| 0000000000171| Wed Jan  5 16:20:35 2022
| 0000000021349| 0000000021086| 0000000000322| Wed Jan  5 16:20:35 2022
| 0000000021257| 0000000020746| 0000000000341| Wed Jan  5 16:20:35 2022
| 0000000020948| 0000000020877| 0000000000041| Wed Jan  5 16:20:35 2022
| 0000000020699| 0000000020815| 0000000000023| Wed Jan  5 16:20:35 2022
| 0000000021272| 0000000020808| 0000000000680| Wed Jan  5 16:20:35 2022
| 0000000021003| 0000000020773| 0000000000011| Wed Jan  5 16:20:35 2022
| 0000000020876| 0000000021436| 0000000005386| Wed Jan  5 16:20:35 2022
| 0000000021465| 0000000021251| 0000000000056| Wed Jan  5 16:20:35 2022
| 0000000020551| 0000000021420| 0000000000488| Wed Jan  5 16:20:35 2022
| 0000000020691| 0000000020677| 0000000000004| Wed Jan  5 16:20:35 2022
| 0000000020634| 0000000021018| 0000000000113| Wed Jan  5 16:20:35 2022
| 0000000021325| 0000000020629| 0000000000126| Wed Jan  5 16:20:35 2022
| 0000000020482| 0000000021108| 0000000000061| Wed Jan  5 16:20:35 2022
| 0000000021363| 0000000020805| 0000000000123| Wed Jan  5 16:20:35 2022
| 0000000021066| 0000000021210| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000021376| 0000000020635| 0000000000202| Wed Jan  5 16:20:35 2022
| 0000000020890| 0000000020588| 0000000000127| Wed Jan  5 16:20:35 2022
| 0000000021087| 0000000020963| 0000000000077| Wed Jan  5 16:20:35 2022
| 0000000021163| 0000000020476| 0000000000323| Wed Jan  5 16:20:35 2022
| 0000000020784| 0000000021120| 0000000000009| Wed Jan  5 16:20:35 2022
| 0000000020983| 0000000020909| 0000000000061| Wed Jan  5 16:20:35 2022
| 0000000021204| 0000000021278| 0000000001158| Wed Jan  5 16:20:35 2022
| 0000000020736| 0000000020552| 0000000000074| Wed Jan  5 16:20:35 2022
| 0000000021013| 0000000021467| 0000000000274| Wed Jan  5 16:20:35 2022
| 0000000020559| 0000000021331| 0000000002075| Wed Jan  5 16:20:35 2022
| 0000000021157| 0000000020548| 0000000000197| Wed Jan  5 16:20:35 2022
| 0000000020946| 0000000021013| 0000000000276| Wed Jan  5 16:20:35 2022
| 0000000021312| 0000000020905| 0000000001113| Wed Jan  5 16:20:35 2022
| 0000000020565| 0000000020943| 0000000000062| Wed Jan  5 16:20:35 2022
| 0000000021269| 0000000021238| 0000000000011| Wed Jan  5 16:20:35 2022
| 0000000020459| -000000000001| 0000000000328| Wed Jan  5 16:20:35 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021301| 0000000020732| 0000000000164| Wed Jan  5 16:20:35 2022
| 0000000021055| 0000000020903| 0000000000147| Wed Jan  5 16:20:35 2022
| 0000000020742| 0000000021312| 0000000000117| Wed Jan  5 16:20:35 2022
| 0000000020997| 0000000020794| 0000000000013| Wed Jan  5 16:20:35 2022
| 0000000021087| 0000000020990| 0000000000053| Wed Jan  5 16:20:35 2022
| 0000000020543| 0000000020781| 0000000000774| Wed Jan  5 16:20:35 2022
| 0000000021311| 0000000021298| 0000000000104| Wed Jan  5 16:20:35 2022
| 0000000021018| 0000000020671| 0000000000386| Wed Jan  5 16:20:35 2022
| 0000000021440| 0000000021143| 0000000000130| Wed Jan  5 16:20:35 2022
| 0000000020556| 0000000020603| 0000000000297| Wed Jan  5 16:20:35 2022
| 0000000020980| 0000000020640| 0000000000261| Wed Jan  5 16:20:35 2022
| 0000000021165| 0000000021195| 0000000000021| Wed Jan  5 16:20:35 2022
| 0000000021314| 0000000020753| 0000000000012| Wed Jan  5 16:20:35 2022
| 0000000020728| 0000000020609| 0000000000008| Wed Jan  5 16:20:35 2022
| 0000000021316| 0000000021105| 0000000000127| Wed Jan  5 16:20:35 2022
| 0000000021065| 0000000021027| 0000000000883| Wed Jan  5 16:20:35 2022
| 0000000020536| 0000000021448| 0000000000147| Wed Jan  5 16:20:35 2022
| 0000000020731| 0000000020675| 0000000000003| Wed Jan  5 16:20:35 2022
| 0000000020958| 0000000021213| 0000000000210| Wed Jan  5 16:20:35 2022
| 0000000021035| 0000000020786| 0000000000044| Wed Jan  5 16:20:35 2022
| 0000000021349| 0000000020829| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000021089| 0000000020942| 0000000000297| Wed Jan  5 16:20:35 2022
| 0000000020510| 0000000021404| 0000000001099| Wed Jan  5 16:20:35 2022
| 0000000021196| 0000000021009| 0000000000071| Wed Jan  5 16:20:35 2022
| 0000000021313| 0000000020993| 0000000000083| Wed Jan  5 16:20:35 2022
| 0000000021120| 0000000021047| 0000000000047| Wed Jan  5 16:20:35 2022
| 0000000020754| 0000000020509| 0000000000460| Wed Jan  5 16:20:35 2022
| 0000000021046| 0000000021446| 0000000000001| Wed Jan  5 16:20:35 2022
| 0000000021281| 0000000020851| 0000000000066| Wed Jan  5 16:20:35 2022
| 0000000020490| 0000000021010| 0000000000689| Wed Jan  5 16:20:35 2022
| 0000000020917| 0000000021197| 0000000001129| Wed Jan  5 16:20:35 2022
| 0000000020654| 0000000021245| 0000000000001| Wed Jan  5 16:20:35 2022
| 0000000021096| 0000000020622| 0000000000036| Wed Jan  5 16:20:35 2022
| 0000000020926| 0000000021028| 0000000000388| Wed Jan  5 16:20:35 2022
| 0000000020671| 0000000020789| 0000000000308| Wed Jan  5 16:20:35 2022
| 0000000021459| 0000000021065| 0000000000582| Wed Jan  5 16:20:35 2022
| 0000000020651| 0000000020975| 0000000000445| Wed Jan  5 16:20:35 2022
| 0000000021309| 0000000020972| 0000000000152| Wed Jan  5 16:20:35 2022
| 0000000020510| 0000000021323| 0000000000047| Wed Jan  5 16:20:35 2022
| 0000000020786| 0000000020994| 0000000000806| Wed Jan  5 16:20:35 2022
| 0000000020707| 0000000020940| 0000000000252| Wed Jan  5 16:20:35 2022
| 0000000020550| 0000000020948| 0000000000019| Wed Jan  5 16:20:35 2022
| 0000000020548| 0000000021129| 0000000000053| Wed Jan  5 16:20:35 2022
| 0000000020975| 0000000020505| 0000000000084| Wed Jan  5 16:20:35 2022
| 0000000020485| 0000000020885| 0000000000055| Wed Jan  5 16:20:35 2022
| 0000000020860| 0000000020624| 0000000000675| Wed Jan  5 16:20:35 2022
| 0000000020506| 0000000021174| 0000000000187| Wed Jan  5 16:20:35 2022
| 0000000021151| 0000000020882| 0000000000069| Wed Jan  5 16:20:35 2022
| 0000000020651| 0000000020469| 0000000000146| Wed Jan  5 16:20:35 2022
| 0000000020939| 0000000021297| 0000000000006| Wed Jan  5 16:20:35 2022
| 0000000020769| 0000000021421| 0000000000081| Wed Jan  5 16:20:35 2022
| 0000000020853| 0000000020849| 0000000001396| Wed Jan  5 16:20:35 2022
| 0000000020526| 0000000021198| 0000000000005| Wed Jan  5 16:20:35 2022
| 0000000021085| 0000000020861| 0000000000024| Wed Jan  5 16:20:35 2022
| 0000000021315| 0000000021107| 0000000000020| Wed Jan  5 16:20:35 2022
| 0000000020816| 0000000020596| 0000000000297| Wed Jan  5 16:20:35 2022
| 0000000021332| 0000000020992| 0000000000196| Wed Jan  5 16:20:35 2022
| 0000000020781| 0000000020771| 0000000000014| Wed Jan  5 16:20:35 2022
| 0000000020480| 0000000020713| 0000000000003| Wed Jan  5 16:20:35 2022
| 0000000020825| 0000000020656| 0000000000458| Wed Jan  5 16:20:35 2022
| 0000000020598| 0000000020911| 0000000000746| Wed Jan  5 16:20:35 2022
| 0000000020831| 0000000020850| 0000000000376| Wed Jan  5 16:20:35 2022
| 0000000021029| 0000000021075| 0000000000048| Wed Jan  5 16:20:35 2022
| 0000000020975| 0000000020867| 0000000000043| Wed Jan  5 16:20:35 2022
| 0000000020666| 0000000020468| 0000000000040| Wed Jan  5 16:20:35 2022
| 0000000020821| 0000000020912| 0000000000273| Wed Jan  5 16:20:35 2022
| 0000000020817| 0000000021289| 0000000000162| Wed Jan  5 16:20:35 2022
| 0000000020656| 0000000021172| 0000000000010| Wed Jan  5 16:20:35 2022
| 0000000020968| 0000000020846| 0000000000801| Wed Jan  5 16:20:35 2022
| 0000000020813| 0000000021399| 0000000000067| Wed Jan  5 16:20:35 2022
| 0000000021327| 0000000021062| 0000000000947| Wed Jan  5 16:20:35 2022
| 0000000021205| 0000000020632| 0000000000085| Wed Jan  5 16:20:35 2022
| 0000000021204| 0000000021462| 0000000001220| Wed Jan  5 16:20:35 2022
| 0000000021231| 0000000021126| 0000000000039| Wed Jan  5 16:20:35 2022
| 0000000021390| 0000000021326| 0000000000009| Wed Jan  5 16:20:35 2022
| 0000000020659| 0000000020791| 0000000000052| Wed Jan  5 16:20:35 2022
| 0000000021237| 0000000020986| 0000000000015| Wed Jan  5 16:20:35 2022
| 0000000020986| 0000000021385| 0000000000095| Wed Jan  5 16:20:35 2022
| 0000000020505| 0000000020819| 0000000001085| Wed Jan  5 16:20:35 2022
| 0000000021120| 0000000020488| 0000000000263| Wed Jan  5 16:20:35 2022
| 0000000021215| 0000000020827| 0000000000589| Wed Jan  5 16:20:35 2022
| 0000000021159| 0000000020537| 0000000000234| Wed Jan  5 16:20:35 2022
| 0000000021279| 0000000021038| 0000000000009| Wed Jan  5 16:20:35 2022
| 0000000021277| 0000000021088| 0000000000179| Wed Jan  5 16:20:35 2022
| 0000000020729| 0000000020563| 0000000000674| Wed Jan  5 16:20:35 2022
| 0000000021380| 0000000021450| 0000000000418| Wed Jan  5 16:20:35 2022
| 0000000020682| 0000000021176| 0000000001510| Wed Jan  5 16:20:35 2022
| 0000000020518| 0000000021063| 0000000000158| Wed Jan  5 16:20:35 2022
| 0000000021400| 0000000020578| 0000000000071| Wed Jan  5 16:20:35 2022
| 0000000021273| 0000000021277| 0000000000460| Wed Jan  5 16:20:35 2022
| 0000000021402| 0000000020707| 0000000000270| Wed Jan  5 16:20:35 2022
| 0000000021067| 0000000020865| 0000000000392| Wed Jan  5 16:20:35 2022
| 0000000021430| 0000000020810| 0000000001126| Wed Jan  5 16:20:35 2022
| 0000000020854| 0000000021145| 0000000000114| Wed Jan  5 16:20:35 2022
| 0000000020561| 0000000021015| 0000000000230| Wed Jan  5 16:20:35 2022
| 0000000021028| 0000000020958| 0000000000040| Wed Jan  5 16:20:35 2022
| 0000000021439| 0000000021095| 0000000000085| Wed Jan  5 16:20:35 2022
| 0000000020534| 0000000021427| 0000000000140| Wed Jan  5 16:20:35 2022
| 0000000020676| 0000000021149| 0000000000369| Wed Jan  5 16:20:35 2022
| 0000000020467| -000000000001| 0000000000278| Wed Jan  5 16:20:35 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020587| 0000000020515| 0000000000250| Wed Jan  5 16:20:35 2022
| 0000000020784| 0000000020888| 0000000000116| Wed Jan  5 16:20:35 2022
| 0000000020708| 0000000021334| 0000000000156| Wed Jan  5 16:20:35 2022
| 0000000020751| 0000000020958| 0000000000305| Wed Jan  5 16:20:35 2022
| 0000000020489| 0000000020555| 0000000000202| Wed Jan  5 16:20:35 2022
| 0000000020642| 0000000021359| 0000000000056| Wed Jan  5 16:20:35 2022
| 0000000021064| 0000000020927| 0000000000193| Wed Jan  5 16:20:35 2022
| 0000000020613| 0000000021066| 0000000000124| Wed Jan  5 16:20:35 2022
| 0000000020909| 0000000020602| 0000000000429| Wed Jan  5 16:20:35 2022
| 0000000020704| 0000000020647| 0000000000540| Wed Jan  5 16:20:35 2022
| 0000000021376| 0000000020890| 0000000000222| Wed Jan  5 16:20:35 2022
| 0000000020497| 0000000021292| 0000000000286| Wed Jan  5 16:20:35 2022
| 0000000021048| 0000000020512| 0000000000555| Wed Jan  5 16:20:35 2022
| 0000000020512| 0000000020623| 0000000000491| Wed Jan  5 16:20:35 2022
| 0000000020816| 0000000020866| 0000000000241| Wed Jan  5 16:20:35 2022
| 0000000021277| 0000000021374| 0000000000347| Wed Jan  5 16:20:35 2022
| 0000000021230| 0000000020785| 0000000000116| Wed Jan  5 16:20:35 2022
| 0000000021147| 0000000020536| 0000000000019| Wed Jan  5 16:20:35 2022
| 0000000021038| 0000000021252| 0000000000057| Wed Jan  5 16:20:35 2022
| 0000000020833| 0000000020718| 0000000000047| Wed Jan  5 16:20:35 2022
| 0000000021213| 0000000020683| 0000000000488| Wed Jan  5 16:20:35 2022
| 0000000020932| 0000000020472| 0000000000024| Wed Jan  5 16:20:35 2022
| 0000000021435| 0000000021046| 0000000000194| Wed Jan  5 16:20:35 2022
| 0000000021095| 0000000021056| 0000000000425| Wed Jan  5 16:20:35 2022
| 0000000021124| 0000000020820| 0000000000752| Wed Jan  5 16:20:35 2022
| 0000000021165| 0000000020790| 0000000000069| Wed Jan  5 16:20:35 2022
| 0000000020850| 0000000021136| 0000000000680| Wed Jan  5 16:20:35 2022
| 0000000021306| 0000000020661| 0000000000054| Wed Jan  5 16:20:35 2022
| 0000000020826| 0000000020630| 0000000000234| Wed Jan  5 16:20:35 2022
| 0000000020842| 0000000021379| 0000000000407| Wed Jan  5 16:20:35 2022
| 0000000020706| 0000000020631| 0000000000835| Wed Jan  5 16:20:35 2022
| 0000000021208| 0000000021003| 0000000002753| Wed Jan  5 16:20:35 2022
| 0000000021027| 0000000021221| 0000000001290| Wed Jan  5 16:20:35 2022
| 0000000021193| 0000000020857| 0000000000141| Wed Jan  5 16:20:35 2022
| 0000000021221| 0000000021084| 0000000000802| Wed Jan  5 16:20:35 2022
| 0000000021462| 0000000020755| 0000000002620| Wed Jan  5 16:20:35 2022
| 0000000021237| 0000000020523| 0000000000035| Wed Jan  5 16:20:35 2022
| 0000000020804| 0000000021192| 0000000001357| Wed Jan  5 16:20:35 2022
| 0000000021299| 0000000020533| 0000000000753| Wed Jan  5 16:20:35 2022
| 0000000020844| 0000000021242| 0000000000444| Wed Jan  5 16:20:35 2022
| 0000000021229| 0000000020471| 0000000000120| Wed Jan  5 16:20:35 2022
| 0000000020980| 0000000021405| 0000000000210| Wed Jan  5 16:20:35 2022
| 0000000020872| 0000000021053| 0000000000100| Wed Jan  5 16:20:35 2022
| 0000000020525| 0000000020834| 0000000000169| Wed Jan  5 16:20:35 2022
| 0000000021237| 0000000021287| 0000000000011| Wed Jan  5 16:20:35 2022
| 0000000021327| 0000000021290| 0000000000058| Wed Jan  5 16:20:35 2022
| 0000000020742| 0000000020876| 0000000000006| Wed Jan  5 16:20:35 2022
| 0000000021297| 0000000021367| 0000000000025| Wed Jan  5 16:20:35 2022
| 0000000020693| 0000000020611| 0000000000150| Wed Jan  5 16:20:35 2022
| 0000000020860| 0000000021233| 0000000000132| Wed Jan  5 16:20:35 2022
| 0000000020627| 0000000021026| 0000000000005| Wed Jan  5 16:20:35 2022
| 0000000020810| 0000000020777| 0000000000413| Wed Jan  5 16:20:35 2022
| 0000000021445| 0000000020618| 0000000000218| Wed Jan  5 16:20:35 2022
| 0000000021086| 0000000020862| 0000000000017| Wed Jan  5 16:20:35 2022
| 0000000020714| 0000000020872| 0000000001126| Wed Jan  5 16:20:35 2022
| 0000000021260| 0000000021456| 0000000000820| Wed Jan  5 16:20:35 2022
| 0000000020583| 0000000020686| 0000000000096| Wed Jan  5 16:20:35 2022
| 0000000020995| 0000000020915| 0000000000090| Wed Jan  5 16:20:35 2022
| 0000000021340| 0000000020804| 0000000001272| Wed Jan  5 16:20:35 2022
| 0000000020654| 0000000020616| 0000000000029| Wed Jan  5 16:20:35 2022
| 0000000020848| 0000000021325| 0000000000459| Wed Jan  5 16:20:35 2022
| 0000000020544| 0000000020931| 0000000000211| Wed Jan  5 16:20:35 2022
| 0000000020607| 0000000021440| 0000000000017| Wed Jan  5 16:20:35 2022
| 0000000021452| 0000000021332| 0000000000042| Wed Jan  5 16:20:35 2022
| 0000000021366| 0000000020837| 0000000000160| Wed Jan  5 16:20:35 2022
| 0000000021392| 0000000021261| 0000000000012| Wed Jan  5 16:20:35 2022
| 0000000021426| 0000000020525| 0000000000124| Wed Jan  5 16:20:35 2022
| 0000000021244| 0000000020779| 0000000000203| Wed Jan  5 16:20:35 2022
| 0000000020765| 0000000020504| 0000000000260| Wed Jan  5 16:20:35 2022
| 0000000020631| 0000000020613| 0000000000069| Wed Jan  5 16:20:35 2022
| 0000000021402| 0000000021189| 0000000001537| Wed Jan  5 16:20:35 2022
| 0000000020469| 0000000021170| 0000000000703| Wed Jan  5 16:20:35 2022
| 0000000020979| 0000000021101| 0000000000073| Wed Jan  5 16:20:35 2022
| 0000000020543| 0000000020894| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000020802| 0000000020881| 0000000000198| Wed Jan  5 16:20:35 2022
| 0000000020484| 0000000021073| 0000000000004| Wed Jan  5 16:20:35 2022
| 0000000020627| 0000000020925| 0000000000035| Wed Jan  5 16:20:35 2022
| 0000000020631| 0000000021439| 0000000000147| Wed Jan  5 16:20:35 2022
| 0000000020759| 0000000020774| 0000000000260| Wed Jan  5 16:20:35 2022
| 0000000021428| 0000000021035| 0000000000617| Wed Jan  5 16:20:35 2022
| 0000000020640| 0000000020508| 0000000000322| Wed Jan  5 16:20:35 2022
| 0000000020982| 0000000021434| 0000000000193| Wed Jan  5 16:20:35 2022
| 0000000020640| 0000000020891| 0000000000014| Wed Jan  5 16:20:35 2022
| 0000000021399| 0000000020878| 0000000000097| Wed Jan  5 16:20:35 2022
| 0000000021324| 0000000021298| 0000000000189| Wed Jan  5 16:20:35 2022
| 0000000021146| 0000000020934| 0000000000004| Wed Jan  5 16:20:35 2022
| 0000000020879| 0000000021318| 0000000000079| Wed Jan  5 16:20:35 2022
| 0000000020891| 0000000021124| 0000000000053| Wed Jan  5 16:20:35 2022
| 0000000021154| 0000000021240| 0000000000423| Wed Jan  5 16:20:35 2022
| 0000000020650| 0000000020880| 0000000000547| Wed Jan  5 16:20:35 2022
| 0000000020754| 0000000021460| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000020924| 0000000021186| 0000000000633| Wed Jan  5 16:20:35 2022
| 0000000020638| 0000000020754| 0000000000116| Wed Jan  5 16:20:35 2022
| 0000000020888| 0000000020866| 0000000000857| Wed Jan  5 16:20:35 2022
| 0000000021406| 0000000020835| 0000000000309| Wed Jan  5 16:20:35 2022
| 0000000021322| 0000000021465| 0000000000022| Wed Jan  5 16:20:35 2022
| 0000000021304| 0000000020987| 0000000000187| Wed Jan  5 16:20:35 2022
| 0000000021089| 0000000021262| 0000000000035| Wed Jan  5 16:20:35 2022
| 0000000021075| 0000000021032| 0000000000116| Wed Jan  5 16:20:35 2022
| 0000000020466| -000000000001| 0000000000330| Wed Jan  5 16:20:35 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020897| 0000000020625| 0000000000137| Wed Jan  5 16:20:35 2022
| 0000000020917| 0000000021207| 0000000000071| Wed Jan  5 16:20:35 2022
| 0000000020812| 0000000021160| 0000000000041| Wed Jan  5 16:20:35 2022
| 0000000020742| 0000000020651| 0000000000017| Wed Jan  5 16:20:35 2022
| 0000000020627| 0000000021173| 0000000000122| Wed Jan  5 16:20:35 2022
| 0000000020995| 0000000021074| 0000000000330| Wed Jan  5 16:20:35 2022
| 0000000021437| 0000000020560| 0000000000043| Wed Jan  5 16:20:35 2022
| 0000000020780| 0000000021427| 0000000000040| Wed Jan  5 16:20:35 2022
| 0000000020560| 0000000021043| 0000000000035| Wed Jan  5 16:20:35 2022
| 0000000021167| 0000000021227| 0000000000008| Wed Jan  5 16:20:35 2022
| 0000000020575| 0000000020582| 0000000000136| Wed Jan  5 16:20:35 2022
| 0000000020653| 0000000020641| 0000000000010| Wed Jan  5 16:20:35 2022
| 0000000021160| 0000000020954| 0000000000923| Wed Jan  5 16:20:35 2022
| 0000000020491| 0000000020751| 0000000000502| Wed Jan  5 16:20:35 2022
| 0000000020734| 0000000020667| 0000000000091| Wed Jan  5 16:20:35 2022
| 0000000021256| 0000000021370| 0000000000266| Wed Jan  5 16:20:35 2022
| 0000000021455| 0000000021418| 0000000000051| Wed Jan  5 16:20:35 2022
| 0000000020469| 0000000020696| 0000000000014| Wed Jan  5 16:20:35 2022
| 0000000020707| 0000000020520| 0000000000870| Wed Jan  5 16:20:35 2022
| 0000000021006| 0000000020897| 0000000000960| Wed Jan  5 16:20:35 2022
| 0000000020568| 0000000020793| 0000000000197| Wed Jan  5 16:20:35 2022
| 0000000020870| 0000000021100| 0000000000106| Wed Jan  5 16:20:35 2022
| 0000000021027| 0000000021000| 0000000000273| Wed Jan  5 16:20:35 2022
| 0000000020679| 0000000020750| 0000000000012| Wed Jan  5 16:20:35 2022
| 0000000020506| 0000000020559| 0000000000189| Wed Jan  5 16:20:35 2022
| 0000000020798| 0000000021329| 0000000000098| Wed Jan  5 16:20:35 2022
| 0000000021148| 0000000021310| 0000000000003| Wed Jan  5 16:20:35 2022
| 0000000021088| 0000000021424| 0000000000305| Wed Jan  5 16:20:35 2022
| 0000000021285| 0000000020869| 0000000000297| Wed Jan  5 16:20:35 2022
| 0000000020679| 0000000020747| 0000000000766| Wed Jan  5 16:20:35 2022
| 0000000021243| 0000000021002| 0000000000455| Wed Jan  5 16:20:35 2022
| 0000000020856| 0000000020694| 0000000001050| Wed Jan  5 16:20:35 2022
| 0000000020601| 0000000020845| 0000000000625| Wed Jan  5 16:20:35 2022
| 0000000020580| 0000000020558| 0000000000255| Wed Jan  5 16:20:35 2022
| 0000000021415| 0000000020702| 0000000000014| Wed Jan  5 16:20:35 2022
| 0000000021075| 0000000020604| 0000000000024| Wed Jan  5 16:20:35 2022
| 0000000020636| 0000000021368| 0000000000011| Wed Jan  5 16:20:35 2022
| 0000000020842| 0000000021433| 0000000000196| Wed Jan  5 16:20:35 2022
| 0000000020951| 0000000020758| 0000000000241| Wed Jan  5 16:20:35 2022
| 0000000020476| 0000000021257| 0000000000243| Wed Jan  5 16:20:35 2022
| 0000000021349| 0000000020983| 0000000000324| Wed Jan  5 16:20:35 2022
| 0000000021072| 0000000020572| 0000000000086| Wed Jan  5 16:20:35 2022
| 0000000020612| 0000000020532| 0000000000004| Wed Jan  5 16:20:35 2022
| 0000000020492| 0000000020730| 0000000000001| Wed Jan  5 16:20:35 2022
| 0000000020692| 0000000021406| 0000000000163| Wed Jan  5 16:20:35 2022
| 0000000021087| 0000000021276| 0000000000625| Wed Jan  5 16:20:35 2022
| 0000000020904| 0000000020952| 0000000000044| Wed Jan  5 16:20:35 2022
| 0000000021412| 0000000021048| 0000000000091| Wed Jan  5 16:20:35 2022
| 0000000020714| 0000000020534| 0000000000920| Wed Jan  5 16:20:35 2022
| 0000000020561| 0000000021299| 0000000000001| Wed Jan  5 16:20:35 2022
| 0000000020968| 0000000020856| 0000000000246| Wed Jan  5 16:20:35 2022
| 0000000021144| 0000000020705| 0000000000632| Wed Jan  5 16:20:35 2022
| 0000000021196| 0000000020801| 0000000000088| Wed Jan  5 16:20:35 2022
| 0000000021220| 0000000020649| 0000000000145| Wed Jan  5 16:20:35 2022
| 0000000020787| 0000000021089| 0000000000037| Wed Jan  5 16:20:35 2022
| 0000000021137| 0000000021083| 0000000000044| Wed Jan  5 16:20:35 2022
| 0000000021001| 0000000020687| 0000000000257| Wed Jan  5 16:20:35 2022
| 0000000021044| 0000000020959| 0000000000290| Wed Jan  5 16:20:35 2022
| 0000000020620| 0000000020580| 0000000000471| Wed Jan  5 16:20:35 2022
| 0000000020730| 0000000020540| 0000000000014| Wed Jan  5 16:20:35 2022
| 0000000020477| 0000000020487| 0000000000103| Wed Jan  5 16:20:35 2022
| 0000000020935| 0000000020568| 0000000001931| Wed Jan  5 16:20:35 2022
| 0000000020969| 0000000021230| 0000000000013| Wed Jan  5 16:20:35 2022
| 0000000020951| 0000000020639| 0000000000767| Wed Jan  5 16:20:35 2022
| 0000000021456| 0000000020670| 0000000001363| Wed Jan  5 16:20:35 2022
| 0000000021273| 0000000021347| 0000000000346| Wed Jan  5 16:20:35 2022
| 0000000021157| 0000000020766| 0000000000014| Wed Jan  5 16:20:35 2022
| 0000000021427| 0000000020991| 0000000000001| Wed Jan  5 16:20:35 2022
| 0000000020867| 0000000021243| 0000000000071| Wed Jan  5 16:20:35 2022
| 0000000021016| 0000000020555| 0000000000174| Wed Jan  5 16:20:35 2022
| 0000000020825| 0000000020542| 0000000001386| Wed Jan  5 16:20:35 2022
| 0000000021239| 0000000021411| 0000000000219| Wed Jan  5 16:20:35 2022
| 0000000020676| 0000000020955| 0000000000015| Wed Jan  5 16:20:35 2022
| 0000000020648| 0000000021295| 0000000001730| Wed Jan  5 16:20:35 2022
| 0000000020764| 0000000020935| 0000000000195| Wed Jan  5 16:20:35 2022
| 0000000021430| 0000000021222| 0000000000004| Wed Jan  5 16:20:35 2022
| 0000000021370| 0000000021425| 0000000000002| Wed Jan  5 16:20:35 2022
| 0000000021040| 0000000021403| 0000000000281| Wed Jan  5 16:20:35 2022
| 0000000020594| 0000000021203| 0000000000140| Wed Jan  5 16:20:35 2022
| 0000000020937| 0000000021091| 0000000000006| Wed Jan  5 16:20:35 2022
| 0000000020949| 0000000020907| 0000000000007| Wed Jan  5 16:20:35 2022
