| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195707| 0000000196193| 0000000000034| Tue Jan  4 16:10:39 2022
| 0000000196447| 0000000196479| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000196230| 0000000195859| 0000000000154| Tue Jan  4 16:10:39 2022
| 0000000196223| 0000000196267| 0000000000091| Tue Jan  4 16:10:41 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196341| 0000000195909| 0000000000050| Tue Jan  4 16:10:39 2022
| 0000000196026| 0000000195620| 0000000000046| Tue Jan  4 16:10:41 2022
| 0000000195624| 0000000195873| 0000000000048| Tue Jan  4 16:10:39 2022
| 0000000195746| 0000000195916| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000195870| 0000000196305| 0000000000041| Tue Jan  4 16:10:39 2022
| 0000000195785| 0000000196483| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000195655| 0000000196048| 0000000000143| Tue Jan  4 16:10:39 2022
| 0000000196437| 0000000196010| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000196135| 0000000195613| 0000000000128| Tue Jan  4 16:10:39 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196247| 0000000195662| 0000000000094| Tue Jan  4 16:10:40 2022
| 0000000196245| 0000000195658| 0000000000016| Tue Jan  4 16:10:41 2022
| 0000000196228| 0000000196546| 0000000000044| Tue Jan  4 16:10:40 2022
| 0000000195599| 0000000196460| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000196134| 0000000196029| 0000000000065| Tue Jan  4 16:10:40 2022
| 0000000196055| 0000000196529| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000195852| 0000000196485| 0000000000156| Tue Jan  4 16:10:40 2022
| 0000000196105| 0000000196228| 0000000000052| Tue Jan  4 16:10:41 2022
| 0000000195717| 0000000196442| 0000000000043| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195814| 0000000196384| 0000000000016| Tue Jan  4 16:10:39 2022
| 0000000196256| 0000000195819| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196539| 0000000195848| 0000000000049| Tue Jan  4 16:10:39 2022
| 0000000196415| 0000000195971| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000196447| 0000000196055| 0000000000132| Tue Jan  4 16:10:39 2022
| 0000000195927| 0000000195633| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000196483| 0000000196430| 0000000000176| Tue Jan  4 16:10:39 2022
| 0000000196140| 0000000196128| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196146| 0000000196561| 0000000000092| Tue Jan  4 16:10:39 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196059| 0000000196205| 0000000000010| Tue Jan  4 16:10:40 2022
| 0000000195628| 0000000195927| 0000000000057| Tue Jan  4 16:10:41 2022
| 0000000195941| 0000000196564| 0000000000005| Tue Jan  4 16:10:40 2022
| 0000000195644| 0000000195684| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000196446| 0000000195962| 0000000000137| Tue Jan  4 16:10:40 2022
| 0000000196043| 0000000196331| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000196031| 0000000195622| 0000000000122| Tue Jan  4 16:10:40 2022
| 0000000196241| 0000000196104| 0000000000077| Tue Jan  4 16:10:41 2022
| 0000000195991| 0000000195750| 0000000000061| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195992| 0000000195604| 0000000000092| Tue Jan  4 16:10:39 2022
| 0000000195685| 0000000196026| 0000000000073| Tue Jan  4 16:10:41 2022
| 0000000196493| 0000000195692| 0000000000086| Tue Jan  4 16:10:39 2022
| 0000000196457| 0000000196488| 0000000000062| Tue Jan  4 16:10:41 2022
| 0000000196329| 0000000195638| 0000000000168| Tue Jan  4 16:10:39 2022
| 0000000195950| 0000000195645| 0000000000110| Tue Jan  4 16:10:41 2022
| 0000000196010| 0000000195902| 0000000000035| Tue Jan  4 16:10:40 2022
| 0000000196314| 0000000195686| 0000000000047| Tue Jan  4 16:10:41 2022
| 0000000196460| 0000000196406| 0000000000032| Tue Jan  4 16:10:40 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196121| 0000000195675| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000196333| 0000000195830| 0000000000092| Tue Jan  4 16:10:39 2022
| 0000000196312| 0000000196455| 0000000000022| Tue Jan  4 16:10:41 2022
| 0000000195929| 0000000196201| 0000000000133| Tue Jan  4 16:10:39 2022
| 0000000196293| 0000000196383| 0000000000094| Tue Jan  4 16:10:41 2022
| 0000000195752| 0000000196065| 0000000000011| Tue Jan  4 16:10:39 2022
| 0000000195835| 0000000196560| 0000000000065| Tue Jan  4 16:10:41 2022
| 0000000195849| 0000000195935| 0000000000192| Tue Jan  4 16:10:39 2022
| 0000000196517| 0000000195951| 0000000000006| Tue Jan  4 16:10:41 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196358| 0000000196471| 0000000000067| Tue Jan  4 16:10:41 2022
| 0000000196267| 0000000195637| 0000000000098| Tue Jan  4 16:10:40 2022
| 0000000196520| 0000000195787| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000196101| 0000000195763| 0000000000129| Tue Jan  4 16:10:40 2022
| 0000000195850| 0000000196160| 0000000000065| Tue Jan  4 16:10:41 2022
| 0000000196479| 0000000196212| 0000000000062| Tue Jan  4 16:10:40 2022
| 0000000196270| 0000000195662| 0000000000006| Tue Jan  4 16:10:41 2022
| 0000000195955| 0000000196118| 0000000000168| Tue Jan  4 16:10:40 2022
| 0000000196243| 0000000195603| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196026| 0000000195767| 0000000000063| Tue Jan  4 16:10:39 2022
| 0000000195930| 0000000195913| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000196574| 0000000195701| 0000000000088| Tue Jan  4 16:10:39 2022
| 0000000195827| 0000000195642| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000195678| 0000000196036| 0000000000051| Tue Jan  4 16:10:39 2022
| 0000000196067| 0000000196095| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000196049| 0000000196491| 0000000000048| Tue Jan  4 16:10:39 2022
| 0000000196456| 0000000196117| 0000000000068| Tue Jan  4 16:10:41 2022
| 0000000195955| 0000000195642| 0000000000090| Tue Jan  4 16:10:39 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195675| 0000000196279| 0000000000114| Tue Jan  4 16:10:39 2022
| 0000000195836| 0000000195763| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000195805| 0000000196569| 0000000000093| Tue Jan  4 16:10:39 2022
| 0000000195945| 0000000195969| 0000000000055| Tue Jan  4 16:10:41 2022
| 0000000195776| 0000000196571| 0000000000112| Tue Jan  4 16:10:39 2022
| 0000000195962| 0000000195590| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000196491| 0000000195761| 0000000000058| Tue Jan  4 16:10:39 2022
| 0000000195647| 0000000195699| 0000000000124| Tue Jan  4 16:10:41 2022
| 0000000196520| 0000000195808| 0000000000032| Tue Jan  4 16:10:39 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196164| 0000000196161| 0000000000009| Tue Jan  4 16:10:39 2022
| 0000000195582| 0000000195697| 0000000000064| Tue Jan  4 16:10:41 2022
| 0000000195615| 0000000195795| 0000000000101| Tue Jan  4 16:10:39 2022
| 0000000196057| 0000000195891| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000196374| 0000000195948| 0000000000118| Tue Jan  4 16:10:39 2022
| 0000000196188| 0000000195729| 0000000000023| Tue Jan  4 16:10:41 2022
| 0000000196334| 0000000196183| 0000000000150| Tue Jan  4 16:10:39 2022
| 0000000196189| 0000000195592| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000195800| 0000000196246| 0000000000003| Tue Jan  4 16:10:39 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195712| 0000000195628| 0000000000077| Tue Jan  4 16:10:41 2022
| 0000000196333| 0000000196047| 0000000000139| Tue Jan  4 16:10:40 2022
| 0000000195707| 0000000195753| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000196296| 0000000196314| 0000000000060| Tue Jan  4 16:10:40 2022
| 0000000196498| 0000000196287| 0000000000019| Tue Jan  4 16:10:41 2022
| 0000000195784| 0000000196220| 0000000000176| Tue Jan  4 16:10:40 2022
| 0000000196226| 0000000195946| 0000000000042| Tue Jan  4 16:10:41 2022
| 0000000196363| 0000000196199| 0000000000076| Tue Jan  4 16:10:40 2022
| 0000000196542| 0000000195954| 0000000000061| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196104| 0000000195768| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000195712| 0000000195746| 0000000000135| Tue Jan  4 16:10:40 2022
| 0000000196160| 0000000195760| 0000000000056| Tue Jan  4 16:10:41 2022
| 0000000196251| 0000000195598| 0000000000048| Tue Jan  4 16:10:40 2022
| 0000000195788| 0000000196457| 0000000000072| Tue Jan  4 16:10:41 2022
| 0000000195579| 0000000196355| 0000000000085| Tue Jan  4 16:10:40 2022
| 0000000195723| 0000000195635| 0000000000037| Tue Jan  4 16:10:41 2022
| 0000000196077| 0000000195579| 0000000000188| Tue Jan  4 16:10:40 2022
| 0000000195995| 0000000196434| 0000000000054| Tue Jan  4 16:10:41 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195942| 0000000196239| 0000000000081| Tue Jan  4 16:10:39 2022
| 0000000196131| 0000000195643| 0000000000078| Tue Jan  4 16:10:41 2022
| 0000000196259| 0000000196506| 0000000000179| Tue Jan  4 16:10:39 2022
| 0000000195950| 0000000196412| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000196251| 0000000196010| 0000000000004| Tue Jan  4 16:10:39 2022
| 0000000196270| 0000000196108| 0000000000027| Tue Jan  4 16:10:41 2022
| 0000000195619| 0000000196428| 0000000000033| Tue Jan  4 16:10:39 2022
| 0000000196466| 0000000196125| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196559| 0000000196564| 0000000000191| Tue Jan  4 16:10:39 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195644| 0000000196038| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000195724| 0000000196064| 0000000000137| Tue Jan  4 16:10:40 2022
| 0000000196491| 0000000196371| 0000000000040| Tue Jan  4 16:10:41 2022
| 0000000196311| 0000000196561| 0000000000161| Tue Jan  4 16:10:40 2022
| 0000000195600| 0000000195716| 0000000000068| Tue Jan  4 16:10:41 2022
| 0000000196098| 0000000196322| 0000000000156| Tue Jan  4 16:10:40 2022
| 0000000195927| 0000000196543| 0000000000047| Tue Jan  4 16:10:41 2022
| 0000000196205| 0000000196232| 0000000000071| Tue Jan  4 16:10:40 2022
| 0000000196567| 0000000196435| 0000000000037| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195661| 0000000196238| 0000000000120| Tue Jan  4 16:10:39 2022
| 0000000195673| 0000000195866| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000195587| 0000000196479| 0000000000001| Tue Jan  4 16:10:39 2022
| 0000000195923| 0000000196566| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000195939| 0000000196192| 0000000000085| Tue Jan  4 16:10:39 2022
| 0000000196454| 0000000196246| 0000000000014| Tue Jan  4 16:10:41 2022
| 0000000196498| 0000000195993| 0000000000130| Tue Jan  4 16:10:39 2022
| 0000000196537| 0000000195829| 0000000000085| Tue Jan  4 16:10:41 2022
| 0000000195850| 0000000195590| 0000000000172| Tue Jan  4 16:10:39 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196422| 0000000196203| 0000000000057| Tue Jan  4 16:10:41 2022
| 0000000195708| 0000000196534| 0000000000013| Tue Jan  4 16:10:39 2022
| 0000000196560| 0000000195698| 0000000000020| Tue Jan  4 16:10:41 2022
| 0000000196445| 0000000196208| 0000000000165| Tue Jan  4 16:10:39 2022
| 0000000195986| 0000000196005| 0000000000026| Tue Jan  4 16:10:41 2022
| 0000000195585| 0000000196289| 0000000000134| Tue Jan  4 16:10:39 2022
| 0000000196303| 0000000196229| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196085| 0000000196547| 0000000000049| Tue Jan  4 16:10:39 2022
| 0000000195923| 0000000195848| 0000000000097| Tue Jan  4 16:10:41 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195842| 0000000196344| 0000000000066| Tue Jan  4 16:10:40 2022
| 0000000196481| 0000000196500| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000195703| 0000000195639| 0000000000159| Tue Jan  4 16:10:40 2022
| 0000000196528| 0000000196171| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000196134| 0000000196568| 0000000000100| Tue Jan  4 16:10:40 2022
| 0000000195804| 0000000195806| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000196560| 0000000196265| 0000000000089| Tue Jan  4 16:10:40 2022
| 0000000195743| 0000000195902| 0000000000022| Tue Jan  4 16:10:41 2022
| 0000000196053| 0000000195975| 0000000000095| Tue Jan  4 16:10:40 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195835| 0000000195826| 0000000000006| Tue Jan  4 16:10:40 2022
| 0000000195745| 0000000195937| 0000000000050| Tue Jan  4 16:10:41 2022
| 0000000196334| 0000000195609| 0000000000097| Tue Jan  4 16:10:40 2022
| 0000000195867| 0000000195908| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000196136| 0000000195977| 0000000000176| Tue Jan  4 16:10:40 2022
| 0000000195793| 0000000196398| 0000000000039| Tue Jan  4 16:10:41 2022
| 0000000196224| 0000000196245| 0000000000148| Tue Jan  4 16:10:40 2022
| 0000000196250| 0000000196319| 0000000000101| Tue Jan  4 16:10:41 2022
| 0000000196362| 0000000196445| 0000000000134| Tue Jan  4 16:10:40 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196321| 0000000196020| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196307| 0000000196558| 0000000000154| Tue Jan  4 16:10:39 2022
| 0000000195764| 0000000196111| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000195715| 0000000196390| 0000000000140| Tue Jan  4 16:10:39 2022
| 0000000196436| 0000000196574| 0000000000024| Tue Jan  4 16:10:41 2022
| 0000000195590| 0000000196115| 0000000000094| Tue Jan  4 16:10:39 2022
| 0000000196549| 0000000195770| 0000000000033| Tue Jan  4 16:10:41 2022
| 0000000196210| 0000000195793| 0000000000147| Tue Jan  4 16:10:40 2022
| 0000000196535| 0000000195626| 0000000000032| Tue Jan  4 16:10:41 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195967| 0000000195760| 0000000000155| Tue Jan  4 16:10:40 2022
| 0000000195742| 0000000195842| 0000000000081| Tue Jan  4 16:10:41 2022
| 0000000196266| 0000000196283| 0000000000038| Tue Jan  4 16:10:40 2022
| 0000000195717| 0000000196517| 0000000000034| Tue Jan  4 16:10:41 2022
| 0000000196435| 0000000196073| 0000000000003| Tue Jan  4 16:10:40 2022
| 0000000196062| 0000000196340| 0000000000030| Tue Jan  4 16:10:41 2022
| 0000000195801| 0000000196266| 0000000000122| Tue Jan  4 16:10:40 2022
| 0000000196303| 0000000195636| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000196437| 0000000195650| 0000000000171| Tue Jan  4 16:10:40 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195978| 0000000195740| 0000000000062| Tue Jan  4 16:10:41 2022
| 0000000195820| 0000000196270| 0000000000054| Tue Jan  4 16:10:39 2022
| 0000000196097| 0000000196006| 0000000000029| Tue Jan  4 16:10:41 2022
| 0000000196076| 0000000195806| 0000000000148| Tue Jan  4 16:10:39 2022
| 0000000196447| 0000000196551| 0000000000081| Tue Jan  4 16:10:41 2022
| 0000000196377| 0000000196121| 0000000000005| Tue Jan  4 16:10:39 2022
| 0000000196118| 0000000195921| 0000000000041| Tue Jan  4 16:10:41 2022
| 0000000196192| 0000000196156| 0000000000001| Tue Jan  4 16:10:39 2022
| 0000000196143| 0000000196557| 0000000000047| Tue Jan  4 16:10:41 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196407| 0000000196039| 0000000000149| Tue Jan  4 16:10:40 2022
| 0000000196309| 0000000196329| 0000000000012| Tue Jan  4 16:10:41 2022
| 0000000195975| 0000000195936| 0000000000082| Tue Jan  4 16:10:40 2022
| 0000000195675| 0000000196337| 0000000000016| Tue Jan  4 16:10:41 2022
| 0000000196366| 0000000196076| 0000000000104| Tue Jan  4 16:10:40 2022
| 0000000196469| 0000000196379| 0000000000058| Tue Jan  4 16:10:41 2022
| 0000000195959| 0000000195588| 0000000000180| Tue Jan  4 16:10:40 2022
| 0000000195942| 0000000196433| 0000000000056| Tue Jan  4 16:10:41 2022
| 0000000196559| 0000000195773| 0000000000074| Tue Jan  4 16:10:40 2022
| 0000000195568| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196476| 0000000196064| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000195921| 0000000196445| 0000000000052| Tue Jan  4 16:10:39 2022
| 0000000196173| 0000000195655| 0000000000015| Tue Jan  4 16:10:41 2022
| 0000000196175| 0000000195597| 0000000000090| Tue Jan  4 16:10:39 2022
| 0000000196327| 0000000195693| 0000000000030| Tue Jan  4 16:10:41 2022
| 0000000196478| 0000000195945| 0000000000063| Tue Jan  4 16:10:39 2022
| 0000000195940| 0000000196120| 0000000000044| Tue Jan  4 16:10:41 2022
| 0000000196418| 0000000195978| 0000000000065| Tue Jan  4 16:10:39 2022
| 0000000195882| 0000000196317| 0000000000018| Tue Jan  4 16:10:41 2022
| 0000000195573| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196010| 0000000196194| 0000000000077| Tue Jan  4 16:10:41 2022
| 0000000195661| 0000000195714| 0000000000056| Tue Jan  4 16:10:39 2022
| 0000000196430| 0000000196144| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000196456| 0000000195866| 0000000000135| Tue Jan  4 16:10:39 2022
| 0000000196292| 0000000196355| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000196460| 0000000196191| 0000000000156| Tue Jan  4 16:10:39 2022
| 0000000196100| 0000000195786| 0000000000088| Tue Jan  4 16:10:41 2022
| 0000000195948| 0000000196321| 0000000000106| Tue Jan  4 16:10:39 2022
| 0000000195712| 0000000195614| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000195572| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195932| 0000000195666| 0000000000066| Tue Jan  4 16:10:41 2022
| 0000000195797| 0000000195954| 0000000000068| Tue Jan  4 16:10:40 2022
| 0000000195982| 0000000196168| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196449| 0000000195723| 0000000000025| Tue Jan  4 16:10:40 2022
| 0000000195621| 0000000195596| 0000000000038| Tue Jan  4 16:10:41 2022
| 0000000196503| 0000000195778| 0000000000157| Tue Jan  4 16:10:40 2022
| 0000000195799| 0000000196031| 0000000000038| Tue Jan  4 16:10:41 2022
| 0000000196054| 0000000196077| 0000000000152| Tue Jan  4 16:10:40 2022
| 0000000196455| 0000000195861| 0000000000059| Tue Jan  4 16:10:41 2022
| 0000000195567| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196234| 0000000195604| 0000000000009| Tue Jan  4 16:10:41 2022
| 0000000195991| 0000000196557| 0000000000021| Tue Jan  4 16:10:39 2022
| 0000000196389| 0000000196179| 0000000000082| Tue Jan  4 16:10:41 2022
| 0000000195784| 0000000196391| 0000000000048| Tue Jan  4 16:10:39 2022
| 0000000195758| 0000000196163| 0000000000067| Tue Jan  4 16:10:41 2022
| 0000000195670| 0000000196568| 0000000000185| Tue Jan  4 16:10:39 2022
| 0000000195599| 0000000196133| 0000000000043| Tue Jan  4 16:10:41 2022
| 0000000195713| 0000000195915| 0000000000021| Tue Jan  4 16:10:39 2022
| 0000000196171| 0000000195584| 0000000000009| Tue Jan  4 16:10:41 2022
| 0000000195571| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196522| 0000000196234| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000195963| 0000000196229| 0000000000050| Tue Jan  4 16:10:40 2022
| 0000000196488| 0000000196498| 0000000000005| Tue Jan  4 16:10:41 2022
| 0000000196020| 0000000196098| 0000000000098| Tue Jan  4 16:10:40 2022
| 0000000195907| 0000000195800| 0000000000017| Tue Jan  4 16:10:41 2022
| 0000000196439| 0000000196517| 0000000000068| Tue Jan  4 16:10:40 2022
| 0000000196212| 0000000196255| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000195978| 0000000196366| 0000000000135| Tue Jan  4 16:10:40 2022
| 0000000195736| 0000000195677| 0000000000006| Tue Jan  4 16:10:41 2022
| 0000000195574| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196140| 0000000196567| 0000000000017| Tue Jan  4 16:10:39 2022
| 0000000196234| 0000000196474| 0000000000001| Tue Jan  4 16:10:41 2022
| 0000000196290| 0000000196554| 0000000000107| Tue Jan  4 16:10:39 2022
| 0000000196479| 0000000196167| 0000000000011| Tue Jan  4 16:10:41 2022
| 0000000195816| 0000000195908| 0000000000059| Tue Jan  4 16:10:39 2022
| 0000000196087| 0000000196530| 0000000000025| Tue Jan  4 16:10:41 2022
| 0000000196010| 0000000196141| 0000000000168| Tue Jan  4 16:10:39 2022
| 0000000195776| 0000000196257| 0000000000044| Tue Jan  4 16:10:41 2022
| 0000000195857| 0000000195742| 0000000000082| Tue Jan  4 16:10:39 2022
| 0000000195570| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000196155| 0000000195880| 0000000000162| Tue Jan  4 16:10:40 2022
| 0000000196385| 0000000195579| 0000000000049| Tue Jan  4 16:10:41 2022
| 0000000195764| 0000000196172| 0000000000086| Tue Jan  4 16:10:40 2022
| 0000000196541| 0000000196350| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000196418| 0000000196057| 0000000000102| Tue Jan  4 16:10:40 2022
| 0000000195783| 0000000196537| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000195967| 0000000196423| 0000000000099| Tue Jan  4 16:10:40 2022
| 0000000196096| 0000000196323| 0000000000117| Tue Jan  4 16:10:41 2022
| 0000000196233| 0000000196544| 0000000000124| Tue Jan  4 16:10:40 2022
| 0000000195575| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195912| 0000000196011| 0000000000002| Tue Jan  4 16:10:41 2022
| 0000000196327| 0000000195695| 0000000000108| Tue Jan  4 16:10:40 2022
| 0000000196446| 0000000195865| 0000000000046| Tue Jan  4 16:10:41 2022
| 0000000195775| 0000000196273| 0000000000016| Tue Jan  4 16:10:40 2022
| 0000000196151| 0000000196515| 0000000000010| Tue Jan  4 16:10:41 2022
| 0000000195825| 0000000195674| 0000000000010| Tue Jan  4 16:10:40 2022
| 0000000196491| 0000000196411| 0000000000035| Tue Jan  4 16:10:41 2022
| 0000000196319| 0000000195923| 0000000000090| Tue Jan  4 16:10:40 2022
| 0000000195774| 0000000196528| 0000000000022| Tue Jan  4 16:10:41 2022
| 0000000195569| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195986| 0000000195629| 0000000000125| Tue Jan  4 16:10:39 2022
| 0000000195582| 0000000196510| 0000000000006| Tue Jan  4 16:10:41 2022
| 0000000196021| 0000000195851| 0000000000002| Tue Jan  4 16:10:39 2022
| 0000000196143| 0000000196453| 0000000000007| Tue Jan  4 16:10:41 2022
| 0000000195903| 0000000196025| 0000000000020| Tue Jan  4 16:10:39 2022
| 0000000196040| 0000000196204| 0000000000013| Tue Jan  4 16:10:41 2022
| 0000000196022| 0000000195591| 0000000000069| Tue Jan  4 16:10:39 2022
| 0000000196223| 0000000195774| 0000000000028| Tue Jan  4 16:10:41 2022
| 0000000195764| 0000000195911| 0000000000189| Tue Jan  4 16:10:39 2022
| 0000000195566| -000000000001| 0000000000009| Tue Jan  4 16:10:41 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000195618| 0000000196203| 0000000000112| Tue Jan  4 16:10:40 2022
| 0000000195608| 0000000195875| 0000000000003| Tue Jan  4 16:10:41 2022
